Date,Dernier,Ouv.,Plus Haut,Plus Bas,Vol.,Variation %
2021-01-04,3837.0,3837.0,3837.0,3837.0,1970.0,3.98
2021-01-05,3940.0,3940.0,3970.0,3940.0,20.0,2.68
2021-01-06,3940.0,3940.0,3940.0,3940.0,11430.0,0.0
2021-01-07,3862.0,3862.0,3862.0,3862.0,30.0,-1.98
2021-01-15,3900.0,3900.0,3900.0,3900.0,50.0,0.98
2021-01-19,3970.0,3970.0,3970.0,3970.0,340.0,1.79
2021-01-20,3990.0,3990.0,3990.0,3990.0,10.0,0.5
2021-01-22,4095.0,3990.0,4095.0,3990.0,2140.0,2.63
2021-01-25,3950.0,4099.0,4100.0,3950.0,240.0,-3.54
2021-01-27,4107.0,4107.0,4107.0,4107.0,10.0,3.97
2021-01-29,4105.0,4105.0,4105.0,4105.0,40.0,-0.05
2021-02-01,4099.0,4099.0,4099.0,4099.0,0.0,-0.15
2021-02-02,4262.0,4262.0,4262.0,4262.0,40.0,3.98
2021-02-04,4260.0,4260.0,4260.0,4260.0,0.0,-0.05
2021-02-08,4100.0,4100.0,4100.0,4100.0,1060.0,-3.76
2021-02-09,4260.0,4100.0,4260.0,4100.0,880.0,3.9
2021-02-11,4100.0,4100.0,4100.0,4100.0,10.0,-3.76
2021-02-12,4050.0,4050.0,4050.0,4050.0,550.0,-1.22
2021-02-19,4000.0,4000.0,4000.0,4000.0,300.0,-1.23
2021-02-22,4100.0,3900.0,4100.0,3900.0,20.0,2.5
2021-03-05,4020.0,3960.0,4020.0,3960.0,10.0,-1.95
2021-03-08,4020.0,4020.0,4020.0,4020.0,0.0,0.0
2021-03-09,4090.0,4090.0,4090.0,4090.0,0.0,1.74
2021-03-12,4090.0,4090.0,4090.0,4090.0,340.0,0.0
2021-03-16,4070.0,4010.0,4070.0,4010.0,210.0,-0.49
2021-03-22,4069.0,4069.0,4069.0,4069.0,190.0,-0.02
2021-03-24,4006.0,4006.0,4006.0,4006.0,0.0,-1.55
2021-03-25,4006.0,4006.0,4006.0,4006.0,200.0,0.0
2021-03-31,4009.0,4008.0,4009.0,4008.0,180.0,0.07
2021-04-01,3930.0,3930.0,3930.0,3930.0,0.0,-1.97
2021-04-02,4001.0,3937.0,4001.0,3937.0,30.0,1.81
2021-04-05,3940.0,4001.0,4001.0,3940.0,20.0,-1.52
2021-04-06,3954.0,4097.0,4097.0,3954.0,15000.0,0.36
2021-04-08,3900.0,3900.0,3900.0,3900.0,0.0,-1.37
2021-04-09,3950.0,3950.0,3950.0,3950.0,10.0,1.28
2021-04-13,3900.0,3900.0,3900.0,3900.0,0.0,-1.27
2021-04-14,3955.0,3955.0,3955.0,3955.0,0.0,1.41
2021-04-20,3955.0,3955.0,3955.0,3955.0,150.0,0.0
2021-04-23,4050.0,3955.0,4050.0,3955.0,30.0,2.4
2021-04-27,3992.0,3932.0,4000.0,3932.0,510.0,-1.43
2021-04-28,3990.0,3990.0,3990.0,3990.0,40.0,-0.05
2021-04-30,4100.0,4100.0,4100.0,4100.0,230.0,2.76
2021-05-03,4100.0,4100.0,4100.0,4100.0,17750.0,0.0
2021-05-04,4150.0,4150.0,4150.0,4150.0,10.0,1.22
2021-05-07,4150.0,4095.0,4150.0,4051.0,260.0,0.0
2021-05-11,4152.0,4152.0,4152.0,4152.0,0.0,0.05
2021-05-17,4152.0,4110.0,4152.0,4110.0,40.0,0.0
2021-05-19,4153.0,4153.0,4153.0,4153.0,0.0,0.02
2021-05-20,4150.0,4150.0,4150.0,4150.0,1650.0,-0.07
2021-05-21,4180.0,4180.0,4180.0,4180.0,40.0,0.72
2021-05-27,4100.0,4100.0,4100.0,4100.0,310.0,-1.91
2021-06-02,4071.0,4071.0,4071.0,4071.0,10.0,-0.71
2021-06-04,4189.0,4189.0,4189.0,4189.0,0.0,2.9
2021-06-07,4189.0,4189.0,4189.0,4189.0,0.0,0.0
2021-06-17,4188.0,4100.0,4188.0,4100.0,0.0,-0.02
2021-06-18,4300.0,4300.0,4300.0,4300.0,20.0,2.67
2021-06-21,4300.0,4300.0,4300.0,4300.0,0.0,0.0
