Date,Dernier,Ouv.,Plus Haut,Plus Bas,Vol.,Variation %
2021-01-04,430.0,429.95,430.0,423.6,28470.0,1.59
2021-01-05,424.0,427.8,427.8,424.0,4430.0,-1.4
2021-01-06,420.0,421.0,425.0,418.1,18490.0,-0.94
2021-01-07,424.0,424.8,426.0,423.0,63980.0,0.95
2021-01-08,420.0,429.4,429.4,420.0,27700.0,-0.94
2021-01-12,423.95,424.0,425.0,422.0,71610.0,0.94
2021-01-13,424.0,422.0,424.0,420.0,7500.0,0.01
2021-01-14,427.05,424.0,427.5,424.0,46340.0,0.72
2021-01-15,432.05,428.0,432.05,428.0,88750.0,1.17
2021-01-18,437.0,434.75,439.0,432.15,70290.0,1.15
2021-01-19,434.0,437.0,437.0,430.05,46690.0,-0.69
2021-01-20,434.0,430.6,435.5,430.05,21230.0,0.0
2021-01-21,435.25,433.9,436.9,432.6,60500.0,0.29
2021-01-22,437.0,435.0,437.0,435.0,50270.0,0.4
2021-01-25,445.0,437.0,445.0,435.0,36770.0,1.83
2021-01-26,442.0,445.0,445.0,442.0,38910.0,-0.67
2021-01-27,441.0,442.0,442.05,440.0,14150.0,-0.23
2021-01-28,435.7,442.0,442.0,435.1,14480.0,-1.2
2021-01-29,436.1,435.95,441.75,435.5,35040.0,0.09
2021-02-01,437.95,435.5,437.95,434.95,11880.0,0.42
2021-02-02,440.0,437.95,440.95,437.5,21060.0,0.47
2021-02-03,439.0,440.0,440.0,439.0,17400.0,-0.23
2021-02-04,436.15,436.85,439.0,436.0,5420.0,-0.65
2021-02-05,434.5,438.95,438.95,433.1,18590.0,-0.38
2021-02-08,433.6,438.0,438.0,433.6,52010.0,-0.21
2021-02-09,431.0,433.8,434.0,431.0,123280.0,-0.6
2021-02-10,423.0,431.0,431.0,421.1,32189.999999999996,-1.86
2021-02-11,426.5,425.0,426.5,420.0,23750.0,0.83
2021-02-12,427.9,430.0,435.0,427.9,5360.0,0.33
2021-02-15,425.1,434.0,434.0,425.1,7480.0,-0.65
2021-02-16,428.6,428.95,428.95,428.6,2060.0,0.82
2021-02-17,425.1,428.6,431.0,425.1,80630.0,-0.82
2021-02-18,429.7,430.0,430.0,426.1,790.0,1.08
2021-02-19,425.6,425.5,429.6,425.5,12840.0,-0.95
2021-02-22,424.6,429.7,429.7,423.1,22660.0,-0.23
2021-02-23,420.05,421.0,424.0,420.05,12060.0,-1.07
2021-02-24,415.0,420.0,420.0,405.5,46450.0,-1.2
2021-02-25,418.0,411.0,418.0,406.75,32180.0,0.72
2021-02-26,420.5,418.0,426.0,418.0,95550.0,0.6
2021-03-01,425.0,420.3,425.0,420.0,90.0,1.07
2021-03-02,421.1,425.0,425.0,421.1,8050.000000000001,-0.92
2021-03-03,420.0,422.0,422.0,420.0,22000.0,-0.26
2021-03-04,419.0,416.05,421.0,416.05,18610.0,-0.24
2021-03-05,419.0,421.0,421.0,419.0,17320.0,0.0
2021-03-08,417.0,419.0,420.0,416.5,15240.0,-0.48
2021-03-09,419.5,419.5,419.8,416.0,9470.0,0.6
2021-03-10,419.5,419.5,419.5,417.0,11280.0,0.0
2021-03-11,419.2,419.0,419.2,419.0,11230.0,-0.07
2021-03-12,421.0,424.0,424.0,421.0,36410.0,0.43
2021-03-15,418.6,419.0,421.0,418.0,2740.0,-0.57
2021-03-16,420.95,417.6,420.95,417.5,19020.0,0.56
2021-03-17,423.0,421.0,423.7,421.0,65430.00000000001,0.49
2021-03-18,415.05,423.75,423.75,415.05,138770.0,-1.88
