"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"17/04/2026","3.817,0","3.738,0","3.822,0","3.738,0","0,26K","1,79%"
"16/04/2026","3.750,0","3.750,0","3.750,0","3.721,0","0,04K","0,78%"
"15/04/2026","3.721,0","3.750,0","3.830,0","3.700,0","0,44K","-0,77%"
"14/04/2026","3.750,0","3.750,0","3.859,0","3.720,0","0,19K","0,67%"
"13/04/2026","3.725,0","3.744,0","3.750,0","3.725,0","0,15K","-0,51%"
"10/04/2026","3.744,0","3.750,0","3.750,0","3.700,0","0,21K","-0,16%"
"09/04/2026","3.750,0","3.750,0","3.750,0","3.714,0","0,32K","0,00%"
"08/04/2026","3.750,0","3.870,0","3.870,0","3.750,0","0,32K","-1,06%"
"07/04/2026","3.790,0","3.700,0","3.790,0","3.700,0","0,02K","2,43%"
"06/04/2026","3.700,0","3.700,0","3.700,0","3.651,0","0,20K","0,00%"
"03/04/2026","3.700,0","3.750,0","3.750,0","3.700,0","0,52K","-0,54%"
"02/04/2026","3.720,0","3.750,0","3.750,0","3.720,0","0,02K","-0,80%"
"01/04/2026","3.750,0","3.800,0","3.800,0","3.750,0","0,12K","-0,71%"
"31/03/2026","3.777,0","3.750,0","3.895,0","3.750,0","3,90K","0,72%"
"30/03/2026","3.750,0","3.800,0","3.800,0","3.750,0","0,01K","1,35%"
"27/03/2026","3.700,0","3.806,0","3.806,0","3.700,0","1,01K","-2,63%"
"26/03/2026","3.800,0","3.881,0","3.881,0","3.800,0","0,23K","-2,04%"
"25/03/2026","3.879,0","3.810,0","3.879,0","3.810,0","0,05K","1,94%"
"24/03/2026","3.805,0","3.900,0","3.900,0","3.805,0","0,20K","-2,44%"
"19/03/2026","3.900,0","3.900,0","3.910,0","3.900,0","0,03K","0,00%"
"18/03/2026","3.900,0","3.900,0","3.900,0","3.850,0","0,17K","0,00%"
