"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"17/04/2026","715,00","703,00","723,00","701,10","201,68K","1,71%"
"16/04/2026","703,00","702,30","705,00","700,70","34,36K","0,00%"
"15/04/2026","703,00","696,10","708,00","696,10","49,38K","0,40%"
"14/04/2026","700,20","704,00","709,00","700,20","103,27K","0,03%"
"13/04/2026","700,00","705,00","705,00","695,00","32,03K","-1,55%"
"10/04/2026","711,00","703,00","711,00","703,00","33,52K","1,12%"
"09/04/2026","703,10","708,00","709,00","703,00","69,11K","-0,41%"
"08/04/2026","706,00","700,00","710,00","700,00","117,05K","4,44%"
"07/04/2026","676,00","680,00","690,00","675,00","60,69K","-0,59%"
"06/04/2026","680,00","692,00","692,90","680,00","114,29K","-0,18%"
"03/04/2026","681,20","689,90","694,00","681,20","123,95K","-1,28%"
"02/04/2026","690,00","690,00","690,00","688,00","77,05K","-0,27%"
"01/04/2026","691,90","690,00","700,00","685,00","108,09K","1,02%"
"31/03/2026","684,90","685,00","685,50","682,00","20,93K","-0,41%"
"30/03/2026","687,70","680,00","693,80","680,00","6,40K","1,10%"
"27/03/2026","680,20","690,70","700,00","680,20","62,96K","-1,99%"
"26/03/2026","694,00","695,10","700,00","694,00","35,21K","-1,39%"
"25/03/2026","703,80","692,10","705,00","692,10","444,07K","2,00%"
"24/03/2026","690,00","710,00","710,00","690,00","220,94K","-0,29%"
"19/03/2026","692,00","700,00","700,00","690,00","72,40K","-3,20%"
"18/03/2026","714,90","700,00","714,90","697,00","50,94K","3,31%"
"17/03/2026","692,00","698,00","699,00","691,50","54,12K","0,10%"
"16/03/2026","691,30","700,00","700,00","685,10","27,34K","1,66%"
"13/03/2026","680,00","697,90","700,00","680,00","172,78K","-3,00%"
"12/03/2026","701,00","708,00","708,00","700,20","30,42K","-0,89%"
"11/03/2026","707,30","704,80","707,30","701,00","37,48K","1,77%"
"10/03/2026","695,00","700,00","708,00","695,00","163,43K","4,06%"
"09/03/2026","667,90","681,00","690,00","667,90","48,50K","-4,74%"
"06/03/2026","701,10","720,00","724,90","701,10","121,73K","-0,97%"
"05/03/2026","708,00","707,00","708,00","700,00","111,54K","3,36%"
"04/03/2026","685,00","710,00","720,00","685,00","187,97K","0,74%"
"03/03/2026","680,00","703,00","710,00","671,00","279,09K","-4,21%"
"02/03/2026","709,90","715,00","719,00","700,00","181,54K","-2,22%"
"27/02/2026","726,00","739,00","745,00","726,00","121,93K","-1,76%"
"26/02/2026","739,00","746,20","749,00","732,00","26,96K","-1,34%"
"25/02/2026","749,00","754,00","754,00","746,30","18,76K","-0,65%"
"24/02/2026","753,90","751,00","755,00","751,00","20,48K","-0,15%"
"23/02/2026","755,00","751,00","755,00","751,00","7,34K","-0,66%"
"20/02/2026","760,00","755,00","760,00","750,30","97,47K","0,00%"
"19/02/2026","760,00","750,20","760,00","750,20","143,83K","0,62%"
"18/02/2026","755,30","750,00","760,00","750,00","27,87K","0,04%"
"17/02/2026","755,00","750,00","755,00","745,20","53,62K","0,00%"
"16/02/2026","755,00","740,30","755,00","740,30","72,01K","0,67%"
"13/02/2026","750,00","740,50","755,00","740,30","112,96K","0,00%"
"12/02/2026","750,00","730,00","750,00","730,00","56,93K","2,74%"
"11/02/2026","730,00","721,00","733,00","721,00","15,19K","0,41%"
"10/02/2026","727,00","723,00","729,00","720,00","27,03K","0,00%"
"09/02/2026","727,00","725,00","731,00","720,00","3,79K","-0,55%"
"06/02/2026","731,00","723,10","731,00","715,10","169,92K","0,98%"
"05/02/2026","723,90","723,50","728,00","721,00","58,62K","-0,65%"
"04/02/2026","728,60","726,00","730,00","725,00","56,26K","0,08%"
"03/02/2026","728,00","724,10","734,00","724,00","51,27K","-0,82%"
"02/02/2026","734,00","729,50","735,00","725,00","94,69K","-0,14%"
"30/01/2026","735,00","739,00","739,00","730,10","22,80K","-0,66%"
"29/01/2026","739,90","742,00","745,00","735,60","30,02K","-0,01%"
"28/01/2026","740,00","732,10","745,00","732,10","31,43K","0,00%"
"27/01/2026","740,00","720,00","740,00","720,00","127,71K","2,76%"
"26/01/2026","720,10","724,00","729,50","718,00","48,50K","-0,73%"
"23/01/2026","725,40","731,90","731,90","725,00","56,13K","-0,63%"
"22/01/2026","730,00","721,10","735,00","721,10","34,90K","1,25%"
"21/01/2026","721,00","726,00","730,00","720,00","23,73K","-1,77%"
"20/01/2026","734,00","735,00","739,90","725,00","53,52K","-0,14%"
"19/01/2026","735,00","735,10","745,00","735,00","26,89K","-1,87%"
"16/01/2026","749,00","736,00","749,80","736,00","105,36K","0,94%"
"15/01/2026","742,00","741,00","750,00","739,10","36,59K","-0,92%"
"13/01/2026","748,90","753,00","753,00","745,00","19,46K","-0,41%"
"12/01/2026","752,00","750,00","760,00","750,00","53,10K","-1,64%"
"09/01/2026","764,50","752,20","764,90","752,20","132,71K","1,24%"
"08/01/2026","755,10","750,10","759,80","750,00","86,20K","-0,01%"
"07/01/2026","755,20","759,90","772,00","755,00","93,02K","-0,24%"
"06/01/2026","757,00","750,00","762,00","750,00","80,93K","1,07%"
"05/01/2026","749,00","730,50","750,00","730,50","146,35K","0,55%"
"02/01/2026","744,90","728,00","744,90","720,00","127,25K","2,03%"
"31/12/2025","730,10","723,10","732,00","723,10","77,09K","0,15%"
"30/12/2025","729,00","713,20","729,00","711,50","545,79K","1,53%"
"29/12/2025","718,00","752,00","752,00","670,00","94,04K","-0,28%"
"26/12/2025","720,00","740,00","750,00","720,00","278,54K","-2,83%"
"25/12/2025","741,00","742,50","755,00","741,00","71,46K","-1,20%"
